Team,goals_scored,goals_conceded,draws,draw_goals_scored
France,0,0,0,0
Spain,0,0,1,0
Argentina,0,0,0,0
England,0,0,0,0
Portugal,0,0,0,0
Brazil,1,1,1,1
Netherlands,2,2,1,2
Morocco,1,1,1,1
Belgium,1,1,1,1
Germany,7,1,0,0
Croatia,0,0,0,0
Colombia,0,0,0,0
Senegal,0,0,0,0
Mexico,2,0,0,0
United States,4,1,0,0
Uruguay,1,1,1,1
Japan,2,2,1,2
Switzerland,1,1,1,1
Iran,2,2,1,2
Turkey,0,2,0,0
Ecuador,0,1,0,0
Austria,0,0,0,0
South Korea,2,1,0,0
Australia,2,0,0,0
Egypt,1,1,1,1
Algeria,0,0,0,0
Canada,1,1,1,1
Norway,0,0,0,0
Panama,0,0,0,0
Ivory Coast,1,0,0,0
Sweden,5,1,0,0
Paraguay,1,4,0,0
Czechia,1,2,0,0
Scotland,1,0,0,0
Tunisia,1,5,0,0
Congo DR,0,0,0,0
Uzbekistan,0,0,0,0
Qatar,1,1,1,1
Iraq,0,0,0,0
South Africa,0,2,0,0
Saudi Arabia,1,1,1,1
Jordan,0,0,0,0
Bosnia-Herzegovina,1,1,1,1
Cape Verde Island,0,0,0,0
Ghana,0,0,0,0
Curaçao,1,7,0,0
Haiti,0,1,0,0
New Zealand,2,2,1,2
