Team,goals_scored,goals_conceded,draws,draw_goals_scored
France,3,1,0,0
Spain,0,0,1,0
Argentina,3,0,0,0
England,4,2,0,0
Portugal,1,1,1,1
Brazil,4,1,1,1
Netherlands,7,3,1,2
Morocco,2,1,1,1
Belgium,1,1,1,1
Germany,9,2,0,0
Croatia,2,4,0,0
Colombia,3,1,0,0
Senegal,1,3,0,0
Mexico,3,0,0,0
United States,6,1,0,0
Uruguay,1,1,1,1
Japan,2,2,1,2
Switzerland,5,2,1,1
Iran,2,2,1,2
Turkey,0,3,0,0
Ecuador,0,1,1,0
Austria,3,1,0,0
South Korea,2,2,0,0
Australia,2,2,0,0
Egypt,1,1,1,1
Algeria,0,3,0,0
Canada,7,1,1,1
Norway,4,1,0,0
Panama,0,1,0,0
Ivory Coast,2,2,0,0
Sweden,6,6,0,0
Paraguay,2,4,0,0
Czechia,2,3,1,1
Scotland,1,1,0,0
Tunisia,1,5,0,0
Congo DR,1,1,1,1
Uzbekistan,1,3,0,0
Qatar,1,7,1,1
Iraq,1,4,0,0
South Africa,1,3,1,1
Saudi Arabia,1,1,1,1
Jordan,1,3,0,0
Bosnia-Herzegovina,2,5,1,1
Cape Verde Island,0,0,0,0
Ghana,1,0,0,0
Curaçao,1,7,1,0
Haiti,0,4,0,0
New Zealand,2,2,1,2
