Team,goals_scored,goals_conceded,draws,draw_goals_scored
France,0,0,0,0
Spain,0,0,0,0
Argentina,0,0,0,0
England,0,0,0,0
Portugal,0,0,0,0
Brazil,0,0,0,0
Netherlands,0,0,0,0
Morocco,0,0,0,0
Belgium,0,0,0,0
Germany,0,0,0,0
Croatia,0,0,0,0
Colombia,0,0,0,0
Senegal,0,0,0,0
Mexico,2,0,0,0
United States,4,1,0,0
Uruguay,0,0,0,0
Japan,0,0,0,0
Switzerland,0,0,0,0
Iran,0,0,0,0
Turkey,0,0,0,0
Ecuador,0,0,0,0
Austria,0,0,0,0
South Korea,2,1,0,0
Australia,0,0,0,0
Egypt,0,0,0,0
Algeria,0,0,0,0
Canada,1,1,1,1
Norway,0,0,0,0
Panama,0,0,0,0
Ivory Coast,0,0,0,0
Sweden,0,0,0,0
Paraguay,1,4,0,0
Czechia,1,2,0,0
Scotland,0,0,0,0
Tunisia,0,0,0,0
Congo DR,0,0,0,0
Uzbekistan,0,0,0,0
Qatar,0,0,0,0
Iraq,0,0,0,0
South Africa,0,2,0,0
Saudi Arabia,0,0,0,0
Jordan,0,0,0,0
Bosnia-Herzegovina,1,1,1,1
Cape Verde Island,0,0,0,0
Ghana,0,0,0,0
Curaçao,0,0,0,0
Haiti,0,0,0,0
New Zealand,0,0,0,0
